date,trade_num,sub_trade,strategy_slice,entry_price,exit_price,return_pct,exit_reason,is_win
2025-04-02,9115,5,5_Close_De-risk_MOC,5625.864990234375,5616.714990234375,0.15290661028570685,TAKE_PROFIT,True
2025-04-03,9116,1,1_Open_Bear_Reversal,5492.740234375,5477.339625767299,0.27116950307865983,TAKE_PROFIT,True
2025-04-03,9117,2,2_Rally_Fade_T1,5499.52978515625,5478.995640345982,0.36477936027288105,TAKE_PROFIT,True
2025-04-03,9118,3,3_Resistance_Fade_T2,5499.52978515625,5478.995640345982,0.36477936027288105,TAKE_PROFIT,True
2025-04-03,9119,4,4_Afternoon_Drift,5482.473161969866,5461.939017159598,0.36594972675008,TAKE_PROFIT,True
2025-04-03,9120,5,5_Close_De-risk_MOC,5444.630126953125,5396.52001953125,0.8815024357873947,TAKE_PROFIT,True
2025-04-04,9121,1,1_Open_Bear_Reversal,5292.14013671875,5274.0157400948665,0.33365457968006385,TAKE_PROFIT,True
2025-04-04,9122,2,2_Rally_Fade_T1,5292.14013671875,5267.974274553571,0.44873159027958187,TAKE_PROFIT,True
2025-04-04,9123,3,3_Resistance_Fade_T2,5292.14013671875,5267.974274553571,0.44873159027958187,TAKE_PROFIT,True
2025-04-04,9124,4,4_Afternoon_Drift,5280.057205636161,5255.891343470982,0.4497861825130334,TAKE_PROFIT,True
2025-04-04,9125,5,5_Close_De-risk_MOC,5183.110107421875,5074.080078125,2.138764458151087,TAKE_PROFIT,True
2025-04-07,9126,1,1_Open_Bear_Reversal,4953.7900390625,4932.085255650111,0.43007315947192093,TAKE_PROFIT,True
2025-04-07,9127,2,2_Rally_Fade_T1,4968.2598946707585,4939.320183454241,0.5759047427915431,TAKE_PROFIT,True
2025-04-07,9128,3,3_Resistance_Fade_T2,4982.729750279018,4953.7900390625,0.5741933345643868,TAKE_PROFIT,True
2025-04-07,9129,4,4_Afternoon_Drift,4939.3201834542415,4910.380472237724,0.5793578182003756,TAKE_PROFIT,True
2025-04-07,9130,5,5_Close_De-risk_MOC,5008.02001953125,4993.5501639229915,0.279770907135356,TAKE_PROFIT,True
2025-04-08,9131,1,1_Open_Bear_Reversal,5193.56982421875,5169.118108258928,0.46303457664769065,TAKE_PROFIT,True
2025-04-08,9132,2,2_Rally_Fade_T1,5209.8709681919645,5177.2686802455355,0.6197198380069924,TAKE_PROFIT,True
2025-04-08,9133,3,3_Resistance_Fade_T2,5226.172112165179,5193.56982421875,0.6177433258795817,TAKE_PROFIT,True
2025-04-08,9134,4,4_Afternoon_Drift,5177.2686802455355,5144.666392299107,0.623710438352808,TAKE_PROFIT,True
2025-04-08,9135,5,5_Close_De-risk_MOC,5088.169921875,4982.77001953125,2.1052873187124446,TAKE_PROFIT,True
2025-04-09,9136,1,1_Open_Bear_Reversal,4965.27978515625,5063.002999441965,-1.9401433219866882,STOP_LOSS,False
2025-04-09,9137,2,2_Rally_Fade_T1,4984.824428013393,5063.002999441965,-1.554114657589346,STOP_LOSS,False
2025-04-09,9138,3,3_Resistance_Fade_T2,5004.369070870535,4965.27978515625,0.77725242897979,TAKE_PROFIT,True
2025-04-09,9139,4,4_Afternoon_Drift,4945.735142299107,5063.002999441965,-2.32617198638403,STOP_LOSS,False
2025-04-09,9140,5,5_Close_De-risk_MOC,5211.08984375,5191.545200892857,0.36647062870187486,TAKE_PROFIT,True
2025-04-10,9141,1,1_Open_Bear_Reversal,5353.14990234375,5320.898400878907,0.5961288721377567,TAKE_PROFIT,True
2025-04-10,9142,2,2_Rally_Fade_T1,5353.14990234375,5310.147900390625,0.7998079895281441,TAKE_PROFIT,True
2025-04-10,9143,3,3_Resistance_Fade_T2,5353.14990234375,5310.147900390625,0.7998079895281441,TAKE_PROFIT,True
2025-04-10,9144,4,4_Afternoon_Drift,5331.648901367187,5288.646899414062,0.8031002649825137,TAKE_PROFIT,True
2025-04-10,9145,5,5_Close_De-risk_MOC,5310.599853515625,5268.0498046875,0.7977002003713752,TAKE_PROFIT,True
2025-04-11,9146,1,1_Open_Bear_Reversal,5255.56005859375,5222.739522879464,0.6184160940921435,TAKE_PROFIT,True
2025-04-11,9147,2,2_Rally_Fade_T1,5277.440415736607,5233.679701450893,0.8261366530241111,TAKE_PROFIT,True
2025-04-11,9148,3,3_Resistance_Fade_T2,5299.320772879464,5255.56005859375,0.8226555837594897,TAKE_PROFIT,True
2025-04-11,9149,4,4_Afternoon_Drift,5233.679701450893,5364.961844308035,-2.45702845363991,STOP_LOSS,False
2025-04-11,9150,5,5_Close_De-risk_MOC,5309.4599609375,5287.579603794643,0.40380667114978563,TAKE_PROFIT,True
2025-04-14,9151,1,1_Open_Bear_Reversal,5441.9599609375,5408.336821637835,0.6116909265921666,TAKE_PROFIT,True
2025-04-14,9152,2,2_Rally_Fade_T1,5459.4599609375,5414.629108537946,0.8179579542920691,TAKE_PROFIT,True
2025-04-14,9153,3,3_Resistance_Fade_T2,5459.4599609375,5414.629108537946,0.8179579542920691,TAKE_PROFIT,True
2025-04-14,9154,4,4_Afternoon_Drift,5419.544534737724,5374.71368233817,0.8241068017608589,TAKE_PROFIT,True
2025-04-14,9155,5,5_Close_De-risk_MOC,5423.965087890625,5401.549661690849,0.4049813961491944,TAKE_PROFIT,True
2025-04-15,9156,1,1_Open_Bear_Reversal,5411.990234375,5396.6298828125,0.274628590361935,EOD_CLOSE,True
2025-04-15,9157,2,2_Rally_Fade_T1,5434.225376674107,5389.755092075892,0.8150891522621374,TAKE_PROFIT,True
2025-04-15,9158,3,3_Resistance_Fade_T2,5450.41015625,5405.939871651785,0.8126189275876373,TAKE_PROFIT,True
2025-04-15,9159,4,4_Afternoon_Drift,5389.755092075893,5396.6298828125,-0.13739044340436268,EOD_CLOSE,False
2025-04-15,9160,5,5_Close_De-risk_MOC,5404.31005859375,5450.41015625,-0.8558096975213269,STOP_LOSS,False
2025-04-16,9161,1,1_Open_Bear_Reversal,5335.75,5301.170500837054,0.6422993206403482,TAKE_PROFIT,True
2025-04-16,9162,2,2_Rally_Fade_T1,5358.802999441964,5312.697000558035,0.857845444208193,TAKE_PROFIT,True
2025-04-16,9163,3,3_Resistance_Fade_T2,5367.240234375,5321.134235491071,0.8564693812159286,TAKE_PROFIT,True
2025-04-16,9164,4,4_Afternoon_Drift,5312.697000558036,5266.591001674107,0.8654429358435624,TAKE_PROFIT,True
2025-04-16,9165,5,5_Close_De-risk_MOC,5305.72509765625,5275.7001953125,0.5591169177965749,TAKE_PROFIT,True
2025-04-17,9166,1,1_Open_Bear_Reversal,5305.4501953125,5271.386697823661,0.6361961423338991,TAKE_PROFIT,True
2025-04-17,9167,2,2_Rally_Fade_T1,5328.159193638393,5282.741196986607,0.849742981119216,TAKE_PROFIT,True
2025-04-17,9168,3,3_Resistance_Fade_T2,5328.31005859375,5282.892061941964,0.849718429209977,TAKE_PROFIT,True
2025-04-17,9169,4,4_Afternoon_Drift,5282.741196986607,5282.7001953125,-0.009223850065477315,EOD_CLOSE,False
2025-04-17,9170,5,5_Close_De-risk_MOC,5294.0751953125,5271.366196986607,0.42079910363417183,TAKE_PROFIT,True
2025-04-21,9171,1,1_Open_Bear_Reversal,5232.93994140625,5198.423869977679,0.6539718555447427,TAKE_PROFIT,True
2025-04-21,9172,2,2_Rally_Fade_T1,5232.93994140625,5186.918512834822,0.8772595252373828,TAKE_PROFIT,True
2025-04-21,9173,3,3_Resistance_Fade_T2,5232.93994140625,5186.918512834822,0.8772595252373828,TAKE_PROFIT,True
2025-04-21,9174,4,4_Afternoon_Drift,5209.929227120536,5163.907798549107,0.8812132122955275,TAKE_PROFIT,True
2025-04-21,9175,5,5_Close_De-risk_MOC,5195.570068359375,5158.2001953125,0.7144750422993329,TAKE_PROFIT,True
2025-04-22,9176,1,1_Open_Bear_Reversal,5207.669921875,5287.759765625,-1.5246271256620492,EOD_CLOSE,False
2025-04-22,9177,2,2_Rally_Fade_T1,5231.104635184151,5287.759765625,-1.0814391907354792,EOD_CLOSE,False
2025-04-22,9178,3,3_Resistance_Fade_T2,5254.539348493304,5207.669921875,0.8900076295432536,TAKE_PROFIT,True
2025-04-22,9179,4,4_Afternoon_Drift,5184.235208565849,5287.759765625,-1.967815060588619,EOD_CLOSE,False
2025-04-22,9180,5,5_Close_De-risk_MOC,5247.71484375,5224.280130440849,0.4385730612453498,TAKE_PROFIT,True
2025-04-23,9181,1,1_Open_Bear_Reversal,5395.919921875,5360.145350864956,0.6574179274685388,TAKE_PROFIT,True
2025-04-23,9182,2,2_Rally_Fade_T1,5419.769635881697,5372.070207868303,0.877915201546119,TAKE_PROFIT,True
2025-04-23,9183,3,3_Resistance_Fade_T2,5443.619349888393,5395.919921875,0.873990657830558,TAKE_PROFIT,True
2025-04-23,9184,4,4_Afternoon_Drift,5372.070207868303,5375.85986328125,-0.0804939397477844,EOD_CLOSE,False
2025-04-23,9185,5,5_Close_De-risk_MOC,5385.889892578125,5362.040178571428,0.4347880510483282,TAKE_PROFIT,True
2025-04-24,9186,1,1_Open_Bear_Reversal,5381.3798828125,5484.77001953125,-1.8950405094576028,EOD_CLOSE,False
2025-04-24,9187,2,2_Rally_Fade_T1,5404.067452566965,5484.77001953125,-1.4813938173688934,EOD_CLOSE,False
2025-04-24,9188,3,3_Resistance_Fade_T2,5426.755022321428,5381.3798828125,0.83318781608137,TAKE_PROFIT,True
2025-04-24,9189,4,4_Afternoon_Drift,5358.692313058035,5484.77001953125,-2.308687201546323,EOD_CLOSE,False
2025-04-24,9190,5,5_Close_De-risk_MOC,5433.074951171875,5410.38738141741,0.409333555160728,TAKE_PROFIT,True
2025-04-25,9191,1,1_Open_Bear_Reversal,5489.72998046875,5458.424019949777,0.5635347859483708,TAKE_PROFIT,True
2025-04-25,9192,2,2_Rally_Fade_T1,5510.600620814732,5468.859340122767,0.7532538724433147,TAKE_PROFIT,True
2025-04-25,9193,3,3_Resistance_Fade_T2,5528.10986328125,5486.368582589285,0.7508180176670753,TAKE_PROFIT,True
2025-04-25,9194,4,4_Afternoon_Drift,5468.859340122768,5525.2099609375,-1.029881981193893,EOD_CLOSE,False
2025-04-25,9195,5,5_Close_De-risk_MOC,5507.469970703125,5486.599330357143,0.37039301012022796,TAKE_PROFIT,True
2025-04-28,9196,1,1_Open_Bear_Reversal,5529.22021484375,5501.412573242187,0.49546366467429936,TAKE_PROFIT,True
2025-04-28,9197,2,2_Rally_Fade_T1,5547.758642578125,5510.681787109374,0.6628179361668252,TAKE_PROFIT,True
2025-04-28,9198,3,3_Resistance_Fade_T2,5553.66015625,5516.58330078125,0.6620981710454543,TAKE_PROFIT,True
2025-04-28,9199,4,4_Afternoon_Drift,5510.681787109375,5473.604931640625,0.6673754396197651,TAKE_PROFIT,True
2025-04-28,9200,5,5_Close_De-risk_MOC,5528.985107421875,5510.4466796875,0.3264233212292955,TAKE_PROFIT,True
2025-04-29,9201,1,1_Open_Bear_Reversal,5508.8701171875,5560.830078125,-0.9443921718071967,EOD_CLOSE,False
2025-04-29,9202,2,2_Rally_Fade_T1,5525.331399972099,5560.830078125,-0.6483701291745037,EOD_CLOSE,False
2025-04-29,9203,3,3_Resistance_Fade_T2,5541.792682756696,5508.8701171875,0.5876282771031238,TAKE_PROFIT,True
2025-04-29,9204,4,4_Afternoon_Drift,5492.408834402901,5560.830078125,-1.24041421443989,EOD_CLOSE,False
2025-04-29,9205,5,5_Close_De-risk_MOC,5534.85009765625,5518.388814871651,0.28829871248354677,TAKE_PROFIT,True
2025-04-30,9206,1,1_Open_Bear_Reversal,5499.43994140625,5478.865625,0.36552146401198526,TAKE_PROFIT,True
2025-04-30,9207,2,2_Rally_Fade_T1,5513.15615234375,5485.723730468751,0.49006932946029536,TAKE_PROFIT,True
2025-04-30,9208,3,3_Resistance_Fade_T2,5526.87236328125,5499.43994140625,0.4888221012917293,TAKE_PROFIT,True
2025-04-30,9209,4,4_Afternoon_Drift,5485.72373046875,5458.29130859375,0.4925825908523629,TAKE_PROFIT,True
2025-04-30,9210,5,5_Close_De-risk_MOC,5534.25,5520.5337890625,0.2384580560792038,TAKE_PROFIT,True
2025-05-01,9211,1,1_Open_Bear_Reversal,5625.14013671875,5607.263460867745,0.3088128393781353,TAKE_PROFIT,True
2025-05-01,9212,2,2_Rally_Fade_T1,5637.05792061942,5613.22235281808,0.4146325248343785,TAKE_PROFIT,True
2025-05-01,9213,3,3_Resistance_Fade_T2,5648.9757045200895,5625.14013671875,0.41373287103996126,TAKE_PROFIT,True
2025-05-01,9214,4,4_Afternoon_Drift,5613.22235281808,5604.14013671875,0.15206261581188651,EOD_CLOSE,True
2025-05-01,9215,5,5_Close_De-risk_MOC,5614.64013671875,5602.72235281808,0.20271416197654604,TAKE_PROFIT,True
2025-05-02,9216,1,1_Open_Bear_Reversal,5645.8798828125,5686.669921875,-0.7272921872182547,EOD_CLOSE,False
2025-05-02,9217,2,2_Rally_Fade_T1,5657.339596121652,5686.669921875,-0.5257733112049034,EOD_CLOSE,False
2025-05-02,9218,3,3_Resistance_Fade_T2,5668.799309430804,5645.8798828125,0.3959495967683624,TAKE_PROFIT,True
2025-05-02,9219,4,4_Afternoon_Drift,5634.420169503348,5686.669921875,-0.928811063231617,EOD_CLOSE,False
2025-05-02,9220,5,5_Close_De-risk_MOC,5666.27490234375,5654.815189034598,0.19265407314059568,TAKE_PROFIT,True
2025-05-05,9221,1,1_Open_Bear_Reversal,5655.31982421875,5638.657932826451,0.2854939205533247,TAKE_PROFIT,True
2025-05-05,9222,2,2_Rally_Fade_T1,5666.427751813616,5644.211896623884,0.383604201908504,TAKE_PROFIT,True
2025-05-05,9223,3,3_Resistance_Fade_T2,5677.535679408482,5655.31982421875,0.38283110204648696,TAKE_PROFIT,True
2025-05-05,9224,4,4_Afternoon_Drift,5644.211896623884,5650.3798828125,-0.11916055763574573,EOD_CLOSE,False
2025-05-05,9225,5,5_Close_De-risk_MOC,5652.849853515625,5641.741925920759,0.18688826147525872,TAKE_PROFIT,True
2025-05-06,9226,1,1_Open_Bear_Reversal,5605.8701171875,5589.204265485491,0.28817932768934074,TAKE_PROFIT,True
2025-05-06,9227,2,2_Rally_Fade_T1,5616.980684988839,5594.759549386161,0.38717766968405676,TAKE_PROFIT,True
2025-05-06,9228,3,3_Resistance_Fade_T2,5628.091252790178,5605.8701171875,0.3863904824435538,TAKE_PROFIT,True
2025-05-06,9229,4,4_Afternoon_Drift,5594.759549386161,5606.91015625,-0.22670771468123016,EOD_CLOSE,False
2025-05-06,9230,5,5_Close_De-risk_MOC,5606.39013671875,5595.279568917411,0.18857037819985822,TAKE_PROFIT,True
2025-05-07,9231,1,1_Open_Bear_Reversal,5614.18017578125,5598.583074079241,0.26859016282569814,TAKE_PROFIT,True
2025-05-07,9232,2,2_Rally_Fade_T1,5624.5782435825895,5603.7821079799105,0.3611089261137612,TAKE_PROFIT,True
2025-05-07,9233,3,3_Resistance_Fade_T2,5634.976311383929,5614.18017578125,0.3604215923170828,TAKE_PROFIT,True
2025-05-07,9234,4,4_Afternoon_Drift,5603.7821079799105,5582.985972377232,0.36249127448233387,TAKE_PROFIT,True
2025-05-07,9235,5,5_Close_De-risk_MOC,5622.72998046875,5612.3319126674105,0.17527179010690008,TAKE_PROFIT,True
2025-05-08,9236,1,1_Open_Bear_Reversal,5663.60009765625,5647.83059953962,0.2692133694292209,TAKE_PROFIT,True
2025-05-08,9237,2,2_Rally_Fade_T1,5674.11309640067,5653.08709891183,0.36193832539546,TAKE_PROFIT,True
2025-05-08,9238,3,3_Resistance_Fade_T2,5684.6260951450895,5663.60009765625,0.36124791874942885,TAKE_PROFIT,True
2025-05-08,9239,4,4_Afternoon_Drift,5653.08709891183,5716.165091378348,-1.1135019363184184,STOP_LOSS,False
2025-05-08,9240,5,5_Close_De-risk_MOC,5663.77001953125,5653.25702078683,0.1759635729591691,TAKE_PROFIT,True
2025-05-09,9241,1,1_Open_Bear_Reversal,5679.64990234375,5665.311085728236,0.24309848653563007,TAKE_PROFIT,True
2025-05-09,9242,2,2_Rally_Fade_T1,5689.2091134207585,5670.090691266741,0.32718018273436456,TAKE_PROFIT,True
2025-05-09,9243,3,3_Resistance_Fade_T2,5691.68994140625,5672.571519252232,0.32703272121174964,TAKE_PROFIT,True
2025-05-09,9244,4,4_Afternoon_Drift,5670.0906912667415,5650.972269112724,0.3283209338774451,TAKE_PROFIT,True
2025-05-09,9245,5,5_Close_De-risk_MOC,5669.780029296875,5659.91015625,0.16438215050067373,TAKE_PROFIT,True
2025-05-12,9246,1,1_Open_Bear_Reversal,5807.2001953125,5792.496554129464,0.24383944635328783,TAKE_PROFIT,True
2025-05-12,9247,2,2_Rally_Fade_T1,5817.002622767857,5797.397767857143,0.3281664618462343,TAKE_PROFIT,True
2025-05-12,9248,3,3_Resistance_Fade_T2,5826.8050502232145,5807.2001953125,0.3275956442235095,TAKE_PROFIT,True
2025-05-12,9249,4,4_Afternoon_Drift,5797.397767857143,5844.18994140625,-0.8106614093355123,EOD_CLOSE,False
2025-05-12,9250,5,5_Close_De-risk_MOC,5825.695068359375,5815.892640904018,0.15854553652547732,TAKE_PROFIT,True
2025-05-13,9251,1,1_Open_Auction_Pulse,5854.14990234375,5867.573400878906,0.21929885225149162,TAKE_PROFIT,True
2025-05-13,9252,2,2_Liquidity_Dip_T1,5845.200903320312,5863.098901367187,0.29619987820621474,TAKE_PROFIT,True
2025-05-13,9253,3,3_Support_Absorb_T2,5845.02001953125,5862.918017578125,0.2962093540666888,TAKE_PROFIT,True
2025-05-13,9254,4,4_Midday_Expansion,5863.098901367188,5880.996899414063,0.29526515666828845,TAKE_PROFIT,True
2025-05-13,9255,5,5_Closing_Auction_MOC,5870.349853515625,5886.5498046875,0.2659622778218729,TAKE_PROFIT,True
2025-05-14,9256,1,1_Open_Auction_Pulse,5896.740234375,5892.580078125,-0.08055010199954471,EOD_CLOSE,False
2025-05-14,9257,2,2_Liquidity_Dip_T1,5888.38409249442,5905.09637625558,0.2738178267355662,TAKE_PROFIT,True
2025-05-14,9258,3,3_Support_Absorb_T2,5880.0279506138395,5896.740234375,0.2742211618979684,TAKE_PROFIT,True
2025-05-14,9259,4,4_Midday_Expansion,5905.09637625558,5892.580078125,-0.22195755891315613,EOD_CLOSE,False
2025-05-14,9260,5,5_Closing_Auction_MOC,5894.66015625,5903.01629813058,0.13175782248821988,TAKE_PROFIT,True
2025-05-15,9261,1,1_Open_Auction_Pulse,5869.81982421875,5882.212606375558,0.20112713043891509,TAKE_PROFIT,True
2025-05-15,9262,2,2_Liquidity_Dip_T1,5865.16015625,5881.683865792411,0.27172648490771834,TAKE_PROFIT,True
2025-05-15,9263,3,3_Support_Absorb_T2,5865.16015625,5881.683865792411,0.27172648490771834,TAKE_PROFIT,True
2025-05-15,9264,4,4_Midday_Expansion,5878.081678989955,5894.605388532366,0.27110717823932595,TAKE_PROFIT,True
2025-05-15,9265,5,5_Closing_Auction_MOC,5893.375,5916.93017578125,0.38968907088467897,TAKE_PROFIT,True
2025-05-16,9266,1,1_Open_Auction_Pulse,5929.08984375,5941.120914132254,0.19291597360320156,TAKE_PROFIT,True
2025-05-16,9267,2,2_Liquidity_Dip_T1,5921.069130161831,5937.11055733817,0.2609211262983624,TAKE_PROFIT,True
2025-05-16,9268,3,3_Support_Absorb_T2,5913.048416573661,5929.08984375,0.26128861538452397,TAKE_PROFIT,True
2025-05-16,9269,4,4_Midday_Expansion,5937.110557338169,5953.1519845145085,0.2601891268727108,TAKE_PROFIT,True
2025-05-16,9270,5,5_Closing_Auction_MOC,5943.73486328125,5958.3798828125,0.23639422632599663,TAKE_PROFIT,True
2025-05-19,9271,1,1_Open_Auction_Pulse,5902.8798828125,5914.9824166434155,0.19502761484533226,TAKE_PROFIT,True
2025-05-19,9272,2,2_Liquidity_Dip_T1,5895.68994140625,5911.826653180804,0.2637035348691519,TAKE_PROFIT,True
2025-05-19,9273,3,3_Support_Absorb_T2,5895.68994140625,5911.826653180804,0.2637035348691519,TAKE_PROFIT,True
2025-05-19,9274,4,4_Midday_Expansion,5910.948238699777,5927.08495047433,0.2629970069591081,TAKE_PROFIT,True
2025-05-19,9275,5,5_Closing_Auction_MOC,5933.239990234375,5963.60009765625,0.5016952537204789,TAKE_PROFIT,True
2025-05-20,9276,1,1_Open_Auction_Pulse,5944.66015625,5940.4599609375,-0.08065492731462842,EOD_CLOSE,False
2025-05-20,9277,2,2_Liquidity_Dip_T1,5937.265080915178,5952.055231584821,0.23910713043930779,TAKE_PROFIT,True
2025-05-20,9278,3,3_Support_Absorb_T2,5929.870005580357,5944.66015625,0.2394177891880334,TAKE_PROFIT,True
2025-05-20,9279,4,4_Midday_Expansion,5952.055231584822,5940.4599609375,-0.20481120715733045,EOD_CLOSE,False
2025-05-20,9280,5,5_Closing_Auction_MOC,5942.56005859375,5949.955133928572,0.11444258470938329,TAKE_PROFIT,True
2025-05-21,9281,1,1_Open_Auction_Pulse,5910.18017578125,5921.483857073103,0.18125781204052394,TAKE_PROFIT,True
2025-05-21,9282,2,2_Liquidity_Dip_T1,5902.644388253349,5917.715963309152,0.24533598272999838,TAKE_PROFIT,True
2025-05-21,9283,3,3_Support_Absorb_T2,5895.108600725446,5910.18017578125,0.24566238175747104,TAKE_PROFIT,True
2025-05-21,9284,4,4_Midday_Expansion,5917.715963309151,5932.787538364955,0.2446856785498042,TAKE_PROFIT,True
2025-05-21,9285,5,5_Closing_Auction_MOC,5877.39501953125,5884.930807059151,0.11821645478753307,TAKE_PROFIT,True
2025-05-22,9286,1,1_Open_Auction_Pulse,5841.259765625,5852.088806152344,0.17538878532796676,TAKE_PROFIT,True
2025-05-22,9287,2,2_Liquidity_Dip_T1,5834.0404052734375,5848.4791259765625,0.23749092738667324,TAKE_PROFIT,True
2025-05-22,9288,3,3_Support_Absorb_T2,5826.821044921875,5841.259765625,0.23779756563328983,TAKE_PROFIT,True
2025-05-22,9289,4,4_Midday_Expansion,5848.4791259765625,5862.9178466796875,0.23687992197824917,TAKE_PROFIT,True
2025-05-22,9290,5,5_Closing_Auction_MOC,5841.634765625,5848.8541259765625,0.11358458960914919,TAKE_PROFIT,True
2025-05-23,9291,1,1_Open_Auction_Pulse,5781.89013671875,5792.959280831473,0.18144507852937308,TAKE_PROFIT,True
2025-05-23,9292,2,2_Liquidity_Dip_T1,5774.510707310268,5789.269566127233,0.24558630964663822,TAKE_PROFIT,True
2025-05-23,9293,3,3_Support_Absorb_T2,5767.41015625,5782.169015066965,0.245900974911083,TAKE_PROFIT,True
2025-05-23,9294,4,4_Midday_Expansion,5789.269566127232,5804.028424944197,0.24493473137472302,TAKE_PROFIT,True
2025-05-23,9295,5,5_Closing_Auction_MOC,5792.35498046875,5802.81982421875,0.17066647823358205,TAKE_PROFIT,True
2025-05-27,9296,1,1_Open_Auction_Pulse,5854.06982421875,5865.75150844029,0.18954808487614438,TAKE_PROFIT,True
2025-05-27,9297,2,2_Liquidity_Dip_T1,5854.06982421875,5869.645403180803,0.2560641131681851,TAKE_PROFIT,True
2025-05-27,9298,3,3_Support_Absorb_T2,5854.06982421875,5869.645403180803,0.2560641131681851,TAKE_PROFIT,True
2025-05-27,9299,4,4_Midday_Expansion,5861.857613699777,5877.433192661831,0.25571063284872575,TAKE_PROFIT,True
2025-05-27,9300,5,5_Closing_Auction_MOC,5887.804931640625,5921.5400390625,0.5629657794976362,TAKE_PROFIT,True
2025-05-28,9301,1,1_Open_Auction_Pulse,5925.5400390625,5937.028332519531,0.18387757708662078,TAKE_PROFIT,True
2025-05-28,9302,2,2_Liquidity_Dip_T1,5917.881176757813,5933.198901367187,0.24883798866279674,TAKE_PROFIT,True
2025-05-28,9303,3,3_Support_Absorb_T2,5910.222314453125,5925.5400390625,0.24917340828136572,TAKE_PROFIT,True
2025-05-28,9304,4,4_Midday_Expansion,5933.198901367187,5887.2457275390625,-0.784509241844834,STOP_LOSS,False
2025-05-28,9305,5,5_Closing_Auction_MOC,5907.044921875,5914.703784179687,0.11965640867779181,TAKE_PROFIT,True
2025-05-29,9306,1,1_Open_Auction_Pulse,5939.9599609375,5894.842082868304,-0.7695653567684213,STOP_LOSS,False
2025-05-29,9307,2,2_Liquidity_Dip_T1,5932.4403145926335,5894.842082868304,-0.6437734512363413,STOP_LOSS,False
2025-05-29,9308,3,3_Support_Absorb_T2,5924.920668247768,5939.9599609375,0.2438311233486912,TAKE_PROFIT,True
